title,doi,journal
"A community edutainment intervention for gender-based violence, sexual and reproductive health, and maternal and child health in rural Senegal: a process evaluation",https://doi.org/10.1186/s12889-022-13570-6,"BMC Public Health"
"Impact of video-led educational intervention on uptake of influenza vaccine among the elderly in western China: a community-based randomized controlled trial",https://doi.org/10.1186/s12889-022-13536-8,"BMC Public Health"
"Rationale and design of ON-TRK: a novel prospective non-interventional study in patients with TRK fusion cancer treated with larotrectinib",https://doi.org/10.1186/s12885-022-09687-x,"BMC Cancer"
"Mutations in PmUFGT3 contribute to color variation of fruit skin in Japanese apricot (Prunus mume Sieb. et Zucc.)",https://doi.org/10.1186/s12870-022-03693-8,"BMC Plant Biology"
"How selves differ within and across cognitive domains: self-prioritisation, self-concept, and psychiatric traits",https://doi.org/10.1186/s40359-022-00870-0,"BMC Psychology"
"Accuracy of echocardiography and ultrasound protocol to identify shock etiology in emergency department",https://doi.org/10.1186/s12873-022-00678-6,"BMC Emergency Medicine"
"Assessment of the relationship between 25-hydroxyvitamin D and albuminuria in type 2 diabetes mellitus",https://doi.org/10.1186/s12902-022-01088-2,"BMC Endocrine Disorders"
"Spatiotemporal dynamics of malaria in Banmauk Township, Sagaing region of Northern Myanmar: characteristics, trends, and risk factors",https://doi.org/10.1186/s12879-022-07634-6,"BMC Infectious Diseases"
"DNA barcode reference library for the West Sahara-Sahel reptiles",https://doi.org/10.1038/s41597-022-01582-1,"Scientific Data"
"﻿An overview of reviews of conservation flagships: evaluating fundraising ability and surrogate power",https://doi.org/10.3897/natureconservation.49.81219,"Nature Conservation"
"MiRNA-based “fitness score” to assess the individual response to diet, metabolism, and exercise",https://doi.org/10.1080/15502783.2022.2106148,"Journal of the International Society of Sports Nutrition"
"Albumin infusion in hospitalized patients with acute heart failure: a retrospective cohort study",https://doi.org/10.1186/s12872-022-02797-1,"BMC Cardiovascular Disorders"
"The functional impact of home-based self-rehabilitation following arthroscopic meniscus root repair",https://doi.org/10.1186/s12891-022-05662-6,"BMC Musculoskeletal Disorders"
"High bone mass and cam morphology are independently related to hip osteoarthritis: findings from the High Bone Mass cohort",https://doi.org/10.1186/s12891-022-05603-3,"BMC Musculoskeletal Disorders"
"Implementation of online video consultations in a regional health network: a management feasibility analysis from an orthopedic perspective",https://doi.org/10.1186/s12913-022-08352-0,"BMC Health Services Research"
"Comparison of the effectiveness of the electronic portfolio and online discussion forum methods in teaching professional belonging and ethical behaviors to nursing students: a randomized controlled trial",https://doi.org/10.1186/s12909-022-03677-0,"BMC Medical Education"
"Left ventricular myocardial mass index associated with cardiovascular and renal prognosis in IgA nephropathy",https://doi.org/10.1186/s12882-022-02909-1,"BMC Nephrology"
"Re-establishment of the genus Pseudalbizzia (Leguminosae, Caesalpinioideae, mimosoid clade): the New World species formerly placed in Albizia",https://doi.org/10.3897/phytokeys.205.76821,"PhytoKeys"
"Antibiotic prophylaxis at the time of dental implant placement: a cost-effectiveness analysis",https://doi.org/10.1186/s12913-022-08452-x,"BMC Health Services Research"
"Osodendron gen. nov. (Leguminosae, Caesalpinioideae), a new genus of mimosoid legumes of tropical Africa",https://doi.org/10.3897/phytokeys.205.82821,"PhytoKeys"
"Preoperative prediction of intrahepatic cholangiocarcinoma lymph node metastasis by means of machine learning: a multicenter study in China",https://doi.org/10.1186/s12885-022-10025-4,"BMC Cancer"
"Psychometric properties of the cultural mix coping inventory for stressful situations using physical education teachers: a multidimensional item response theory analysis",https://doi.org/10.1186/s40359-022-00916-3,"BMC Psychology"
"Transitions between degrees of multidimensional frailty among older people admitted to intermediate care: a multicentre prospective study",https://doi.org/10.1186/s12877-022-03378-9,"BMC Geriatrics"
"A cluster randomized controlled trial of an after-school playground curriculum intervention to improve children’s physical, social, and emotional health: study protocol for the PLAYground project",https://doi.org/10.1186/s12889-022-13991-3,"BMC Public Health"
"Clinical characteristics and outcomes in those with primary extrahepatic malignancy and malignant ascites",https://doi.org/10.1186/s12876-022-02487-4,"BMC Gastroenterology"
"Risk stratification of patients with acute respiratory distress syndrome complicated with sepsis using lactate trajectories",https://doi.org/10.1186/s12890-022-02132-6,"BMC Pulmonary Medicine"
"Consistent expression of PD-L1 in tumor microenvironment with peripheral PD-1/PD-L1 in circulating T lymphocytes of operable breast cancer: a diagnostic test",https://doi.org/10.1186/s13000-022-01249-w,"Diagnostic Pathology"
"Analysis of Camellia oleifera transcriptome reveals key pathways and hub genes involved during different photoperiods",https://doi.org/10.1186/s12870-022-03798-0,"BMC Plant Biology"
"Coordination of leaf functional traits under climatic warming in an arid ecosystem",https://doi.org/10.1186/s12870-022-03818-z,"BMC Plant Biology"
"Mechanobiological responses of astrocytes in optic nerve head due to biaxial stretch",https://doi.org/10.1186/s12886-022-02592-8,"BMC Ophthalmology"
"Additive mixed modeling of impact of investment, labor, education and information technology on regional income disparity: An empirical analysis using the statistics Indonesia dataset",https://doi.org/10.1016/j.dib.2022.108619,"Data in Brief"
"GC3558: An open-source annotated dataset of Ghana currency images for classification modeling",https://doi.org/10.1016/j.dib.2022.108616,"Data in Brief"
"CDH1 overexpression predicts bladder cancer from early stage and inversely correlates with immune infiltration",https://doi.org/10.1186/s12894-022-01103-7,"BMC Urology"
"A stem group Codium alga from the latest Ediacaran of South China provides taxonomic insight into the early diversification of the plant kingdom",https://doi.org/10.1186/s12915-022-01394-0,"BMC Biology"
"2011–2021 rising prevalence of HPV infection among oropharyngeal carcinoma in France",https://doi.org/10.1186/s12885-022-10091-8,"BMC Cancer"
"Association between sleep quality and urolithiasis among general population in Western China: a cross-sectional study",https://doi.org/10.1186/s12889-022-14187-5,"BMC Public Health"
"Moral values of Dutch physicians in relation to requests for euthanasia: a qualitative study",https://doi.org/10.1186/s12910-022-00834-4,"BMC Medical Ethics"
"Changes in on-time vaccination following the introduction of an electronic immunization registry, Tanzania 2016-2018: interrupted time-series analysis",https://doi.org/10.1186/s12913-022-08504-2,"BMC Health Services Research"
"Dataset on the optimization by response surface methodology for the synthesis of silver nanoparticles using Laxitextum bicolor mushroom",https://doi.org/10.1016/j.dib.2022.108631,"Data in Brief"
"Exploring the challenges to telephone triage in pre-hospital emergency care: a qualitative content analysis",https://doi.org/10.1186/s12913-022-08585-z,"BMC Health Services Research"
"Single-cell analysis of immune cell transcriptome during HIV-1 infection and therapy",https://doi.org/10.1186/s12865-022-00523-2,"BMC Immunology"
"Model-based evaluation of the impact of prophylactic vaccination applied to Ebola epidemics in Sierra Leone and Democratic Republic of Congo",https://doi.org/10.1186/s12879-022-07723-6,"BMC Infectious Diseases"
"Multi-drug resistant bacteria isolates from lymphatic filariasis patients in the Ahanta West District, Ghana",https://doi.org/10.1186/s12866-022-02624-9,"BMC Microbiology"
"Structural determinants of tailored behavioral health services for sexual and gender minorities in the United States, 2010 to 2020: a panel analysis",https://doi.org/10.1186/s12889-022-14315-1,"BMC Public Health"
"Addressing racial disparities in perinatal care for African American/Black individuals in the Chicago community health setting: a qualitative study",https://doi.org/10.1186/s12884-022-05100-4,"BMC Pregnancy and Childbirth"
"Health worker perspectives of Smart Triage, a digital triaging platform for quality improvement at a referral hospital in Uganda: a qualitative analysis",https://doi.org/10.1186/s12887-022-03627-1,"BMC Pediatrics"
"Hotspots sequences of gyrA, gyrB, parC, and parE genes encoded for fluoroquinolones resistance from local Salmonella Typhi strains in Jakarta",https://doi.org/10.1186/s12866-022-02666-z,"BMC Microbiology"
"Human impact on the recent population history of the elusive European wildcat inferred from whole genome data",https://doi.org/10.1186/s12864-022-08930-w,"BMC Genomics"
"Species diversity analysis of commercial Mantidis Ootheca samples contaminated by store pests based on DNA metabarcoding",https://doi.org/10.1186/s12864-022-08955-1,"BMC Genomics"
"The role of optical coherence tomography angiography in distinguishing ischemic versus non-ischemic central retinal vein occlusion",https://doi.org/10.1186/s12886-022-02637-y,"BMC Ophthalmology"
"Effectively predicting HIV-1 protease cleavage sites by using an ensemble learning approach",https://doi.org/10.1186/s12859-022-04999-y,"BMC Bioinformatics"
"Depression was associated with younger age, female sex, obesity, smoking, and physical inactivity, in 1027 patients with newly diagnosed type 2 diabetes: a Swedish multicentre cross-sectional study",https://doi.org/10.1186/s12902-022-01184-3,"BMC Endocrine Disorders"
"Wochenende — modular and flexible alignment-based shotgun metagenome analysis",https://doi.org/10.1186/s12864-022-08985-9,"BMC Genomics"
"Women’s perceptions of cardiovascular risk after preeclampsia: a qualitative study",https://doi.org/10.1186/s12884-022-05179-9,"BMC Pregnancy and Childbirth"
"Vaginal microbiota in women with spontaneous preterm labor versus those with term labor in Kenya: a case control study",https://doi.org/10.1186/s12866-022-02681-0,"BMC Microbiology"
"Inactivation of the MSTN gene expression changes the composition and function of the gut microbiome in sheep",https://doi.org/10.1186/s12866-022-02687-8,"BMC Microbiology"
"Association between metabolic syndrome and colorectal cancer incidence and all-cause mortality: a hospital-based observational study",https://doi.org/10.1186/s12876-022-02505-5,"BMC Gastroenterology"
"Real-world assessment: effectiveness and safety of extended-release calcifediol and other vitamin D therapies for secondary hyperparathyroidism in CKD patients",https://doi.org/10.1186/s12882-022-02993-3,"BMC Nephrology"
"From laparoscopic to robotic-assisted Heller myotomy for achalasia in a single high-volume visceral surgery center: postoperative outcomes and quality of life",https://doi.org/10.1186/s12893-022-01818-2,"BMC Surgery"
"Prevalence and factors associated with adverse drug reactions among heart failure patients hospitalized at Mbarara Regional Referral Hospital, Uganda",https://doi.org/10.1186/s12872-022-02937-7,"BMC Cardiovascular Disorders"
"Chronic low back pain: a prospective study with 4 to 15 years follow-up after a multidisciplinary biopsychosocial rehabilitation program",https://doi.org/10.1186/s12891-022-05963-w,"BMC Musculoskeletal Disorders"
"Enhanced automated meteorological observations at the Canadian Arctic Weather Science (CAWS) supersites",https://doi.org/10.5194/essd-14-4995-2022,"Earth system science data"
"Clinical parameters obtained during tear film examination in domestic rabbits",https://doi.org/10.1186/s12917-022-03492-1,"BMC Veterinary Research"
"Integrated analysis identified prognostic microRNAs in breast cancer",https://doi.org/10.1186/s12885-022-10242-x,"BMC Cancer"
"The impact of symptom distress on health-related quality of life in liver cancer patients receiving arterial chemoembolization: the mediating role of hope",https://doi.org/10.1186/s12876-022-02529-x,"BMC Gastroenterology"
"Antenatal care utilization and compliance with national and WHO guidelines in rural Ethiopia: a cohort study",https://doi.org/10.1186/s12884-022-05171-3,"BMC Pregnancy and Childbirth"
"Return of non-ACMG recommended incidental genetic findings to pediatric patients: considerations and opportunities from experiences in genomic sequencing",https://doi.org/10.1186/s13073-022-01139-2,"Genome Medicine"
"Plasma metabolomic profiling of dietary patterns associated with glucose metabolism status: The Maastricht Study",https://doi.org/10.1186/s12916-022-02653-1,"BMC Medicine"
"Equity in access to safely managed sanitation and prevalence of diarrheal diseases in Bangladesh: a national and sub-national analysis",https://doi.org/10.1186/s12879-022-07884-4,"BMC Infectious Diseases"
"Facebook use intensity and depressive symptoms: a moderated mediation model of problematic Facebook use, age, neuroticism, and extraversion",https://doi.org/10.1186/s40359-022-00990-7,"BMC Psychology"
"The effect of sleep disturbance on the association between work–family conflict and burnout in nurses: a cross-sectional study from South Korea",https://doi.org/10.1186/s12912-022-01114-7,"BMC Nursing"
"Epidémiology of malaria from 2019 to 2021 in the southeastern city of Franceville, Gabon",https://doi.org/10.1186/s12889-022-14765-7,"BMC Public Health"
"Strategies to build more effective interventions for elder abuse: a focus group study of nursing and social work professionals in Hong Kong",https://doi.org/10.1186/s12877-022-03682-4,"BMC Geriatrics"
"Cryptococcus neoformans endocarditis in an immunocompetentpatient a case report",https://doi.org/10.1186/s12872-022-02997-9,"BMC Cardiovascular Disorders"
"Methionine regulates self-renewal, pluripotency, and cell death of GIC through cholesterol—rRNA axis",https://doi.org/10.1186/s12885-022-10280-5,"BMC Cancer"
"Perioperative pectoral nerve block type II and postoperative recurrence in breast cancer: a randomized controlled trial",https://doi.org/10.1186/s12893-022-01895-3,"BMC Surgery"
"Chromatin modifier developmental pluripotency associated factor 4 (DPPA4) is a candidate gene for alcohol-induced developmental disorders",https://doi.org/10.1186/s12916-022-02699-1,"BMC Medicine"
"Cellsnake: a user-friendly tool for single-cell RNA sequencing analysis",https://doi.org/10.1093/gigascience/giad091,"GigaScience"
"Evaluating long-read <i>de novo</i> assembly tools for eukaryotic genomes: insights and considerations",https://doi.org/10.1093/gigascience/giad100,"GigaScience"
"Diagnostic clues of IOP pulsation on applanation tonometry in carotid-cavernous fistula patients",https://doi.org/10.1186/s12886-022-02254-9,"BMC Ophthalmology"
"Partial upper sternotomy for extensive arch repair in older acute type A aortic dissection patients",https://doi.org/10.1186/s12872-022-02511-1,"BMC Cardiovascular Disorders"
"A retrospective autopsy study of 42 cases of stillbirth in Avicenna Research Institute",https://doi.org/10.1186/s12884-022-04822-9,"BMC Pregnancy and Childbirth"
"Prior test experience confounds longitudinal tracking of adolescent cognitive and motor development",https://doi.org/10.1186/s12874-022-01606-9,"BMC Medical Research Methodology"
"A case study of adapting a health insurance decision intervention from trial into routine cancer care",https://doi.org/10.1186/s13104-022-06189-8,"BMC Research Notes"
"Retinal changes of primary vitreoretinal lymphoma after intravitreal methotrexate",https://doi.org/10.1186/s12886-022-02604-7,"BMC Ophthalmology"
"Optimizing the implementation of a participant-collected, mail-based SARS-CoV-2 serological survey in university-affiliated populations: lessons learned and practical guidance",https://doi.org/10.1186/s12889-022-14234-1,"BMC Public Health"
"Estimating the effect size of a hidden causal factor between SNPs and a continuous trait: a mediation model approach",https://doi.org/10.1186/s12859-022-04977-4,"BMC Bioinformatics"
"CLIN_SKAT: an R package to conduct association analysis using functionally relevant variants",https://doi.org/10.1186/s12859-022-04987-2,"BMC Bioinformatics"
"A case of Kernohan-Woltman notch phenomenon caused by an epidural hematoma: the diagnostic and prognostic value of PET/CT imaging",https://doi.org/10.1186/s12883-022-02965-y,"BMC Neurology"
"Mid-term outcomes of right subaxillary approach versus median sternotomy incision for ventricular septal defect with patent ductus arteriosus",https://doi.org/10.1186/s12887-022-03757-6,"BMC Pediatrics"
"A rare compound heterozygous EIF2AK4 mutation in pulmonary veno-occlusive disease",https://doi.org/10.1186/s12890-022-02256-9,"BMC Pulmonary Medicine"
"Pleiotropic fitness effects of the lncRNA Uhg4 in Drosophila melanogaster",https://doi.org/10.1186/s12864-022-08972-0,"BMC Genomics"
"Comparison of early and late postoperative outcomes between chordal reconstruction and quadrangular resection in patients with posterior mitral valve prolapse: a single-center retrospective study",https://doi.org/10.1186/s12872-022-03010-z,"BMC Cardiovascular Disorders"
"The impact of the COVID-19 pandemic on a cohort of Labrador retrievers in England",https://doi.org/10.1186/s12917-022-03319-z,"BMC Veterinary Research"
"Whole genome sequencing analysis to evaluate the influence of T2DM on polymorphisms associated with drug resistance in M. tuberculosis",https://doi.org/10.1186/s12864-022-08709-z,"BMC Genomics"
"The functional connectivity of basal forebrain is associated with superior memory performance in older adults: a case-control study",https://doi.org/10.1186/s12877-022-03226-w,"BMC Geriatrics"
"Surgical outcomes associated with sleep apnea syndrome in Stanford A aortic dissection patients",https://doi.org/10.1186/s12872-022-02775-7,"BMC Cardiovascular Disorders"
"Single cell transcriptome sequencing of inspiratory neurons of the preBötzinger complex in neonatal mice",https://doi.org/10.1038/s41597-022-01569-y,"Scientific Data"
"Cortical symptoms described in emergency calls for patients with suspected large vessel occlusion: a descriptive analysis of 157 emergency calls",https://doi.org/10.1186/s12873-022-00706-5,"BMC Emergency Medicine"
"A novel signature to predict thyroid cancer prognosis and immune landscape using immune-related LncRNA pairs",https://doi.org/10.1186/s12920-022-01332-7,"BMC Medical Genomics"
"Validation of a novel magnetic resonance imaging classification and recommended treatment for lateral elbow tendinopathy",https://doi.org/10.1186/s12891-022-05758-z,"BMC Musculoskeletal Disorders"
"Hepatitis B, C, and delta in the general population in Mayotte: hepatitis B as a major public health concern",https://doi.org/10.1186/s12879-022-07679-7,"BMC Infectious Diseases"
"Whole-genome sequence data of cellulase-producing fungi Trichoderma asperellum PK1J2, isolated from palm empty fruit bunch in Riau, Indonesia",https://doi.org/10.1016/j.dib.2022.108607,"Data in Brief"
"Multiyear emissions of carbonaceous aerosols from cooking, fireworks, sacrificial incense, joss paper burning, and barbecue as well as their key driving forces in China",https://doi.org/10.5194/essd-14-4757-2022,"Earth system science data"
"Impact of prerelease methadone on mortality among people with HIV and opioid use disorder after prison release: results from a randomized and participant choice open-label trial in Malaysia",https://doi.org/10.1186/s12879-022-07804-6,"BMC Infectious Diseases"
"Integrated metabolomic and transcriptomic analyses of regulatory mechanisms associated with uniconazole-induced dwarfism in banana",https://doi.org/10.1186/s12870-022-04005-w,"BMC Plant Biology"
"TC-hunter: identification of the insertion site of a transgenic gene within the host genome",https://doi.org/10.1186/s12864-022-08376-0,"BMC Genomics"
"Lung damage created by high tidal volume ventilation in rats with monocrotaline-induced pulmonary hypertension",https://doi.org/10.1186/s12890-022-01867-6,"BMC Pulmonary Medicine"
"Cyclical regression covariates remove the major confounding effect of cyclical developmental gene expression with strain-specific drug response in the malaria parasite Plasmodium falciparum",https://doi.org/10.1186/s12864-021-08281-y,"BMC Genomics"
"SAPFIR: A webserver for the identification of alternative protein features",https://doi.org/10.1186/s12859-022-04804-w,"BMC Bioinformatics"
"Withdrawing or withholding treatments in health care rationing: an interview study on ethical views and implications",https://doi.org/10.1186/s12910-022-00805-9,"BMC Medical Ethics"
"&amp;lt;i&amp;gt;Escherichia coli&amp;lt;/i&amp;gt; concentration, multiscale monitoring over the decade 2011–2021 in the Mekong River basin, Lao PDR",https://doi.org/10.5194/essd-14-2883-2022,"Earth system science data"
"Blastic plasmacytoid dendritic cell neoplasm and cerebral toxoplasmosis: a case report",https://doi.org/10.1186/s12883-022-02748-5,"BMC Neurology"
"Endoscopic features and clinical course of patients with asymptomatic cecal ulcers",https://doi.org/10.1186/s12876-022-02383-x,"BMC Gastroenterology"
"Cost-effectiveness of a transdiagnostic psychotherapy program for youth with common mental health problems",https://doi.org/10.1186/s12913-022-08187-9,"BMC Health Services Research"
"Moment estimators of relatedness from low-depth whole-genome sequencing data",https://doi.org/10.1186/s12859-022-04795-8,"BMC Bioinformatics"
"Refining bulk segregant analyses: ontology-mediated discovery of flowering time genes in Brassica oleracea",https://doi.org/10.1186/s13007-022-00921-y,"Plant Methods"
"Dataset containing physiological amounts of spike-in proteins into murine C2C12 background as a ground truth quantitative LC-MS/MS reference",https://doi.org/10.1016/j.dib.2022.108435,"Data in Brief"
"A social and news media benchmark dataset for topic modeling",https://doi.org/10.1016/j.dib.2022.108442,"Data in Brief"
"New perspectives for investigating muscular perfusion response after dietary supplement intake: an exploratory, randomized, double-blind, placebo-controlled crossover trial in healthy young athletes using contrast-enhanced ultrasound (CEUS)",https://doi.org/10.1080/15502783.2022.2097018,"Journal of the International Society of Sports Nutrition"
"Patient stratification based on urea cycle metabolism for exploration of combination immunotherapy in colon cancer",https://doi.org/10.1186/s12885-022-09958-7,"BMC Cancer"
"SUPPRESSOR OF PHYTOCHROME B-4 #3 reduces the expression of PIF-activated genes and increases expression of growth repressors to regulate hypocotyl elongation in short days",https://doi.org/10.1186/s12870-022-03737-z,"BMC Plant Biology"
"Dataset of the sperm proteome of stallions with different motility",https://doi.org/10.1016/j.dib.2022.108578,"Data in Brief"
"Three-years misdiagnosis of Niemann Pick disease type B with novel mutations in SMPD1 gene as Budd-Chiari syndrome",https://doi.org/10.1186/s12920-022-01353-2,"BMC Medical Genomics"
"Effect of differences in extubation timing on postoperative pneumonia following meningioma resection: a retrospective cohort study",https://doi.org/10.1186/s12871-022-01836-w,"BMC Anesthesiology"
"First characterization of PIWI-interacting RNA clusters in a cichlid fish with a B chromosome",https://doi.org/10.1186/s12915-022-01403-2,"BMC Biology"
"Falls in community-dwelling women with bipolar disorder: a case–control study",https://doi.org/10.1186/s12888-022-04258-7,"BMC Psychiatry"
"NASA Global Daily Downscaled Projections, CMIP6",https://doi.org/10.1038/s41597-022-01393-4,"Scientific Data"
"Challenges to implementing artificial intelligence in healthcare: a qualitative interview study with healthcare leaders in Sweden",https://doi.org/10.1186/s12913-022-08215-8,"BMC Health Services Research"
"MutationalPatterns: the one stop shop for the analysis of mutational processes",https://doi.org/10.1186/s12864-022-08357-3,"BMC Genomics"
"A whole-body FDG-PET/CT Dataset with manually annotated Tumor Lesions",https://doi.org/10.1038/s41597-022-01718-3,"Scientific Data"
"Circulating inflammatory cytokines and risk of five cancers: a Mendelian randomization analysis",https://doi.org/10.1186/s12916-021-02193-0,"BMC Medicine"
"Embedded ethics: a proposal for integrating ethics into the development of medical AI",https://doi.org/10.1186/s12910-022-00746-3,"BMC Medical Ethics"
"Distinct clinical and somatic mutational features of breast tumors with high-, low-, or non-expressing human epidermal growth factor receptor 2 status",https://doi.org/10.1186/s12916-022-02346-9,"BMC Medicine"
"spatialLIBD: an R/Bioconductor package to visualize spatially-resolved transcriptomics data",https://doi.org/10.1186/s12864-022-08601-w,"BMC Genomics"
"DrugShot: querying biomedical search terms to retrieve prioritized lists of small molecules",https://doi.org/10.1186/s12859-022-04590-5,"BMC Bioinformatics"
"QMugs, quantum mechanical properties of drug-like molecules",https://doi.org/10.1038/s41597-022-01390-7,"Scientific Data"
"S-ketamine as an adjuvant in patient-controlled intravenous analgesia for preventing postpartum depression: a randomized controlled trial",https://doi.org/10.1186/s12871-022-01588-7,"BMC Anesthesiology"
"Psychometric properties of the Persian version of Depression Anxiety Stress Scale-21 Items (DASS-21) in a sample of health professionals: a cross-sectional study",https://doi.org/10.1186/s12913-022-07514-4,"BMC Health Services Research"
"Benchmarking second and third-generation sequencing platforms for microbial metagenomics",https://doi.org/10.1038/s41597-022-01762-z,"Scientific Data"
"MOFSimplify, machine learning models with extracted stability data of three thousand metal–organic frameworks",https://doi.org/10.1038/s41597-022-01181-0,"Scientific Data"
"﻿Disintegration of the genus Prosopis L. (Leguminosae, Caesalpinioideae, mimosoid clade)",https://doi.org/10.3897/phytokeys.205.75379,"PhytoKeys"
"The International Bathymetric Chart of the Southern Ocean Version 2",https://doi.org/10.1038/s41597-022-01366-7,"Scientific Data"
"Mapping 20 years of irrigated croplands in China using MODIS and statistics and existing irrigation products",https://doi.org/10.1038/s41597-022-01522-z,"Scientific Data"
"Dataset of daily near-surface air temperature in China from 1979 to 2018",https://doi.org/10.5194/essd-14-1413-2022,"Earth system science data"
"Modern venomics—Current insights, novel methods, and future perspectives in biological and applied animal venom research",https://doi.org/10.1093/gigascience/giac048,"GigaScience"
"The burden of diarrhea, etiologies, and risk factors in India from 1990 to 2019: evidence from the global burden of disease study",https://doi.org/10.1186/s12889-022-12515-3,"BMC Public Health"
"ClinGen Variant Curation Interface: a variant classification platform for the application of evidence criteria from ACMG/AMP guidelines",https://doi.org/10.1186/s13073-021-01004-8,"Genome Medicine"
"p3k14c, a synthetic global database of archaeological radiocarbon dates",https://doi.org/10.1038/s41597-022-01118-7,"Scientific Data"
"An optimal variant to gene distance window derived from an empirical definition of cis and trans protein QTLs",https://doi.org/10.1186/s12859-022-04706-x,"BMC Bioinformatics"
"Heat shock transcription factor (Hsf) gene family in common bean (Phaseolus vulgaris): genome-wide identification, phylogeny, evolutionary expansion and expression analyses at the sprout stage under abiotic stress",https://doi.org/10.1186/s12870-021-03417-4,"BMC Plant Biology"
"Metagenomic prediction of antimicrobial resistance in critically ill patients with lower respiratory tract infections",https://doi.org/10.1186/s13073-022-01072-4,"Genome Medicine"
"L-shaped association of serum 25-hydroxyvitamin D concentrations with cardiovascular and all-cause mortality in individuals with osteoarthritis: results from the NHANES database prospective cohort study",https://doi.org/10.1186/s12916-022-02510-1,"BMC Medicine"
"High expression of cuproptosis-related SLC31A1 gene in relation to unfavorable outcome and deregulated immune cell infiltration in breast cancer: an analysis based on public databases",https://doi.org/10.1186/s12859-022-04894-6,"BMC Bioinformatics"
"An 11-year record of XCO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt; estimates derived from GOSAT measurements using the NASA ACOS version 9 retrieval algorithm",https://doi.org/10.5194/essd-14-325-2022,"Earth system science data"
"Discrete typing units of Trypanosoma cruzi: Geographical and biological distribution in the Americas",https://doi.org/10.1038/s41597-022-01452-w,"Scientific Data"
"Qualitative longitudinal research in health research: a method study",https://doi.org/10.1186/s12874-022-01732-4,"BMC Medical Research Methodology"
"Safety of SARS-CoV-2 vaccination during pregnancy- obstetric outcomes from a large cohort study",https://doi.org/10.1186/s12884-022-04505-5,"BMC Pregnancy and Childbirth"
"Carbon Monitor Cities near-real-time daily estimates of CO2 emissions from 1500 cities worldwide",https://doi.org/10.1038/s41597-022-01657-z,"Scientific Data"
"A new dataset of river flood hazard maps for Europe and the Mediterranean Basin",https://doi.org/10.5194/essd-14-1549-2022,"Earth system science data"
"Inverse probability weighting to handle attrition in cohort studies: some guidance and a call for caution",https://doi.org/10.1186/s12874-022-01533-9,"BMC Medical Research Methodology"
"Monitoring the ocean heat content change and the Earth energy imbalance from space altimetry and space gravimetry",https://doi.org/10.5194/essd-14-229-2022,"Earth system science data"
"Ripple effects mapping: capturing the wider impacts of systems change efforts in public health",https://doi.org/10.1186/s12874-022-01570-4,"BMC Medical Research Methodology"
"Does group-based trajectory modeling estimate spurious trajectories?",https://doi.org/10.1186/s12874-022-01622-9,"BMC Medical Research Methodology"
"Factors associated with reduced risk of musculoskeletal disorders among office workers: a cross-sectional study 2017 to 2020",https://doi.org/10.1186/s12889-022-13940-0,"BMC Public Health"
"Recipient obesity as a risk factor in kidney transplantation",https://doi.org/10.1186/s12882-022-02668-z,"BMC Nephrology"
"The pangenome of the wheat pathogen Pyrenophora tritici-repentis reveals novel transposons associated with necrotrophic effectors ToxA and ToxB",https://doi.org/10.1186/s12915-022-01433-w,"BMC Biology"
"Cell-free DNA methylation markers for differential diagnosis of hepatocellular carcinoma",https://doi.org/10.1186/s12916-021-02201-3,"BMC Medicine"
"Single-cell transcriptomics reveal a unique memory-like NK cell subset that accumulates with ageing and correlates with disease severity in COVID-19",https://doi.org/10.1186/s13073-022-01049-3,"Genome Medicine"
"Identification of a cytokine-dominated immunosuppressive class in squamous cell lung carcinoma with implications for immunotherapy resistance",https://doi.org/10.1186/s13073-022-01079-x,"Genome Medicine"
"Comprehensive diffusion MRI dataset for in vivo human brain microstructure mapping using 300 mT/m gradients",https://doi.org/10.1038/s41597-021-01092-6,"Scientific Data"
"A flux tower dataset tailored for land model evaluation",https://doi.org/10.5194/essd-14-449-2022,"Earth system science data"
"Cesarean delivery in Iran: a population-based analysis using the Robson classification system",https://doi.org/10.1186/s12884-022-04517-1,"BMC Pregnancy and Childbirth"
"Research on lncRNA related to drought resistance of Shanlan upland rice",https://doi.org/10.1186/s12864-022-08546-0,"BMC Genomics"
"The effect of micro-learning on learning and self-efficacy of nursing students: an interventional study",https://doi.org/10.1186/s12909-022-03726-8,"BMC Medical Education"
"GECOP-MMC: phase IV randomized clinical trial to evaluate the efficacy of hyperthermic intraperitoneal chemotherapy (HIPEC) with mytomicin-C after complete surgical cytoreduction in patients with colon cancer peritoneal metastases",https://doi.org/10.1186/s12885-022-09572-7,"BMC Cancer"
"Mental health outcomes following COVID-19 infection: impacts of post-COVID impairments and fatigue on depression, anxiety, and insomnia — a web survey in Sweden",https://doi.org/10.1186/s12888-022-04405-0,"BMC Psychiatry"
"The transcriptional landscape and biomarker potential of circular RNAs in prostate cancer",https://doi.org/10.1186/s13073-021-01009-3,"Genome Medicine"
"Determining extracellular vesicles properties and miRNA cargo variability in bovine milk from healthy cows and cows undergoing subclinical mastitis",https://doi.org/10.1186/s12864-022-08377-z,"BMC Genomics"
"HydroSat: geometric quantities of the global water cycle from geodetic satellites",https://doi.org/10.5194/essd-14-2463-2022,"Earth system science data"
"The rise of genomics in snake venom research: recent advances and future perspectives",https://doi.org/10.1093/gigascience/giac024,"GigaScience"
